,0
0,Measuring Invariances in Deep Networks
1,Visualizing Higher-Layer Features of a Deep Network
2,Learning Deep Architectures for AI
3,Building high-level features using large scale unsupervised learning
4,Visualizing and Understanding Convolutional Networks
5,ImageNet classification with deep convolutional neural networks
6,"A discriminatively trained, multiscale, deformable part model"
7,Rich Feature Hierarchies for Accurate Object Detection and Semantic Segmentation
8,Deep Neural Networks for Acoustic Modeling in Speech Recognition: The Shared Views of Four Research Groups
9,Efficient Estimation of Word Representations in Vector Space
10,ImageNet: A large-scale hierarchical image database
11,How to Explain Individual Classification Decisions
12,"Severe Outcomes Among Patients with Coronavirus Disease 2019 (COVID-19) - United States, February 12-March 16, 2020."
13,The mnist database of handwritten digits
14,Visualizing and Understanding Convolutional Neural Networks
15,Neural Networks with Adaptive Activation Functions
16,Survey on Deep Neural Networks in Speech using Natural Language Processing
17,Dropout: a simple way to prevent neural networks from overfitting
18,Learning Multiple Layers of Features from Tiny Images
19,Deep neural networks are easily fooled: High confidence predictions for unrecognizable images
20,Going deeper with convolutions
21,Long Short-Term Memory
22,Large Scale Distributed Deep Networks
23,Multi-Prediction Deep Boltzmann Machines
24,Theano: A CPU and GPU Math Compiler in Python
25,Deep Residual Learning for Image Recognition
26,Adam: A Method for Stochastic Optimization
27,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift
28,Gradient-based learning applied to document recognition
29,Rethinking the Inception Architecture for Computer Vision
30,Human-level control through deep reinforcement learning
31,Mastering the game of Go with deep neural networks and tree search
32,Distilling the Knowledge in a Neural Network
33,Speech recognition with deep recurrent neural networks
34,ImageNet Large Scale Visual Recognition Challenge
35,Anomaly detection: A survey
36,Fast and Accurate Deep Network Learning by Exponential Linear Units (ELUs)
37,Striving for Simplicity: The All Convolutional Net
38,Safety Verification of Deep Neural Networks
39,Adversarial Perturbations Against Deep Neural Networks for Malware Classification
40,GradientBased Learning Applied to Document Recognition
41,Playing Atari with Deep Reinforcement Learning
42,Measuring Neural Net Robustness with Constraints
43,Rectifier Nonlinearities Improve Neural Network Acoustic Models
44,End to End Learning for Self-Driving Cars
45,Technical Report on the CleverHans v2.1.0 Adversarial Examples Library
46,Cleverhans V0.1: an Adversarial Machine Learning Library
47,All you need is a good init
48,Malware classification with recurrent networks
49,Large-scale malware classification using random projections and neural networks
50,The vermiform appendix impacts the risk of developing Parkinson’s disease
51,"Fast, Lean, and Accurate: Modeling Password Guessability Using Neural Networks"
52,Fractional Max-Pooling
53,Hidden Voice Commands
54,Globally Normalized Transition-Based Neural Networks
55,A Machine Learning Approach to Visual Perception of Forest Trails for Mobile Robots
56,Droid-Sec: deep learning in android malware detection
